T2;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;18;153.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;24;24024.0;1236.0;0.9994336;1;74.63768;0;
T2Reduced;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;18;153.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;22;24144.0;1122.0;0.9994336;1;73.91304;0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;21.0;1.0;1;58.333332;0;
T1Reduced;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;3.0;21.0;1.0;1;58.333332;0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;21.0;1.0;1;58.333332;0;
T2Reduced;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;21.0;1.0;1;58.333332;0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;26.0;1.0;1;61.904762;0;
T1Reduced;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;26.0;1.0;1;61.904762;0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;26.0;1.0;1;61.904762;0;
T2Reduced;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;26.0;1.0;1;61.904762;0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;44.0;1.0;1;55.0;0;
T1Reduced;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;3.0;34.0;1.0;1;47.22222;0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;2.0;34.0;1.0;1;47.22222;0;
T2Reduced;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;3.0;24.0;1.0;1;37.5;0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;4.0;52.0;1.0;1;36.11111;0;
T1Reduced;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;4.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;7.0;57.0;1.0;1;43.18182;0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;4.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;67.0;1.0;1;46.52778;0;
T2Reduced;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;4.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;6.0;57.0;1.0;1;43.18182;0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;3.0;12.0;1.0;1;8.333334;0;
T1Reduced;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;6.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;5.0;11.0;1.0;1;8.333334;0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;6.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;3.0;11.0;1.0;1;8.333334;0;
T2Reduced;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;6.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;7.0;11.0;1.0;1;8.333334;0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;4.0;20.0;1.0;1;12.820514;0;
T1Reduced;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;5.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;7.0;29.0;1.0;1;18.589745;0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;5.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;3.0;47.0;1.0;1;25.824177;0;
T2Reduced;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;5.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;7.0;47.0;1.0;1;25.824177;0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;48.0;1.0;1;24.615385;0;
T1Reduced;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;6.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;7.0;25.0;1.0;1;16.025642;0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;6.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;4.0;4.0;1.0;1;2.7972028;0;
T2Reduced;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;6.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;6.0;6.0;1.0;1;4.195804;0;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;4.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;4.0;73.0;1.0;1;37.435898;0;
T1Reduced;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;8.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;7.0;49.0;1.0;1;28.994083;0;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;8.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;4.0;39.0;1.0;1;23.076923;0;
T2Reduced;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;8.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;7.0;48.0;1.0;1;28.402367;0;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;20;17.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;31;27.0;574.0;0.9982111;1;66.129036;0;
T1Reduced;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;17;36.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;22;82.0;370.0;0.9982111;1;60.064934;0;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;17;36.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;21;15.0;264.0;0.9982111;1;44.897957;0;
T2Reduced;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;17;36.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;18;47.0;185.0;0.9982111;1;36.70635;0;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;3.0;41.0;0.97849464;1;65.07937;0;
T1Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;4.0;41.0;0.97849464;1;65.07937;0;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;2.0;49.0;0.97849464;1;68.05556;0;
T2Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;2.0;49.0;0.97849464;1;68.05556;0;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;2.0;108.0;0.7290323;1;69.230774;0;
T1Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;9;4.0;72.0;0.7290323;1;61.538464;0;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;13;3.0;120.0;0.7096774;1;71.00592;0;
T2Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;10;7.0;82.0;0.7096774;1;63.076927;0;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;1;100.0;0;
T1Reduced;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;1;100.0;0;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;1;100.0;0;
T2Reduced;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;1;100.0;0;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;0.0;0.0;0.88235295;1;0.0;0;
T1Reduced;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;0.0;0.0;0.88235295;1;0.0;0;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;1;0.0;0;
T2Reduced;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;1;0.0;0;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.9583333;1;46.666668;0;
T1Reduced;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.9583333;1;46.666668;0;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.9583333;1;46.666668;0;
T2Reduced;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;14.0;0.9583333;1;46.666668;0;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;1;42.857143;0;
T1Reduced;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;1;42.857143;0;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;1;42.857143;0;
T2Reduced;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;1;42.857143;0;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;98.0;1.0;1;74.242424;0;
T1Reduced;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;4.0;98.0;1.0;1;74.242424;0;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;98.0;1.0;1;74.242424;0;
T2Reduced;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;4.0;98.0;1.0;1;74.242424;0;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;2.0;38.0;0.7241379;1;77.55102;0;
T1Reduced;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;6;3.0;30.0;0.7241379;1;71.42857;0;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;2.0;38.0;0.7241379;1;77.55102;0;
T2Reduced;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;3.0;38.0;0.70689654;1;77.55102;0;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;2.0;17.0;0.9775281;1;30.357143;0;
T1Reduced;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;7;3.0;16.0;0.9775281;1;32.65306;0;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;1.0;30.0;0.9775281;1;47.61905;0;
T2Reduced;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;1.0;22.0;0.9775281;1;39.285713;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;1;175.0;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;1;175.0;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;1;175.0;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;1;175.0;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;69.0;0.8596491;1;140.81633;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;69.0;0.8584071;1;140.81633;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;69.0;0.8584071;1;140.81633;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;69.0;0.8608696;1;140.81633;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;44.0;0.9895288;1;62.857143;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;44.0;0.9895288;1;62.857143;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;3.0;42.0;0.9895288;1;60.000004;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;42.0;0.98941797;1;60.000004;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;9;5.0;76.0;0.99421966;1;70.37037;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;8;8.0;59.0;0.9942693;1;61.458332;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;9;5.0;76.0;0.9942363;1;70.37037;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;8;8.0;59.0;0.9942363;1;61.458332;0;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;0.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;1.0;45.0;0.7288136;1;70.3125;0;
T1Reduced;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;0.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;2.0;44.0;0.7118644;1;68.75;0;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;0.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;1.0;40.0;0.7457627;1;62.5;0;
T2Reduced;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;0.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;7;2.0;33.0;0.7457627;1;58.928574;0;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;12;1.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;13;3.0;30.0;1.0;1;17.75148;0;
T1Reduced;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;3.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;11;5.0;36.0;1.0;1;25.174826;0;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;3.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;9;3.0;9.0;1.0;1;7.692308;0;
T2Reduced;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;3.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;9;4.0;9.0;1.0;1;7.692308;0;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;15;5.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;15;7.0;33.0;1.0;1;12.222222;0;
T1Reduced;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;14;11.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;15;13.0;47.0;1.0;1;17.407408;0;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;14;11.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;18;11.0;75.0;1.0;1;23.148148;0;
T2Reduced;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;14;11.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;15;19.0;60.0;1.0;1;22.222223;0;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;23;42.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;31;602.0;832.0;0.83165294;1;59.641575;0;
T1Reduced;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;16;113.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;22;795.0;616.0;0.8313474;1;62.222225;0;
T2;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;16;113.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;21;950.0;530.0;0.83165294;1;56.084656;0;
T2Reduced;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;16;113.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;19;1068.0;428.0;0.8313474;1;50.05848;0;
T1;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;18;7.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;17;15.0;105.0;1.0;1;30.701754;0;
T1Reduced;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;15;14.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;22.0;95.0;1.0;1;33.333336;0;
T2;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;15;14.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;11.0;60.0;1.0;1;21.052631;0;
T2Reduced;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;15;14.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;13;17.0;74.0;1.0;1;25.964912;0;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;54.0;0.35714287;1;96.42857;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;54.0;0.36263737;1;96.42857;0;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;54.0;0.35714287;1;96.42857;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;54.0;0.36263737;1;96.42857;0;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;3.0;34.0;0.3952381;1;113.333336;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;4.0;4.0;0.3952381;1;20.0;0;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;3.0;4.0;0.3952381;1;20.0;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;3.0;4.0;0.3904762;1;20.0;0;
T1;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;3.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;3.0;66.0;0.5230263;1;91.66667;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;4.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;7.0;74.0;0.5230263;1;117.46032;0;
T2;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;4.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;3.0;56.0;0.5197368;1;103.703705;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;4.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;5.0;56.0;0.5197368;1;103.703705;0;
T1;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;3.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;12;6.0;404.0;0.6500994;1;84.166664;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;6.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;14.0;326.0;0.64811134;1;81.5;0;
T2;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;6.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;11;7.0;349.0;0.6500994;1;79.318184;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;6.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;14.0;303.0;0.6500994;1;84.166664;0;
T1;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;12;7.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;10.0;454.0;0.69875777;1;89.54636;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;15.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;11;22.0;383.0;0.69875777;1;89.27739;0;
T2;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;15.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;11;9.0;376.0;0.69875777;1;87.64568;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;15.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;10;19.0;354.0;0.69875777;1;90.76923;0;
