T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;23;19.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;34;26.0;598.0;0.9982111;1;36.463417;0;
T1Reduced;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;15;36.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;19;71.0;313.0;0.9982111;1;32.334713;0;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;15;36.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;19;22.0;248.0;0.9982111;1;25.619835;0;
T2Reduced;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;15;36.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;17;44.0;198.0;0.9982111;1;21.902655;0;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;10.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;9.0;41.0;0.97849464;1;47.674416;0;
T1Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;11.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;9.0;41.0;0.97849464;1;47.674416;0;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;11.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;10;11.0;65.0;0.97849464;1;59.090908;0;
T2Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;11.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;11.0;41.0;0.97849464;1;47.674416;0;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;10.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;13;12.0;120.0;0.7290323;1;53.333336;0;
T1Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;10.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;9;14.0;72.0;0.7290323;1;41.618496;0;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;10.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;13;12.0;120.0;0.683871;1;53.333336;0;
T2Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;10.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;9;14.0;71.0;0.683871;1;41.040462;0;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;9.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;10.0;8.0;0.88235295;1;61.538464;0;
T1Reduced;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;9.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;10.0;8.0;0.88235295;1;61.538464;0;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;9.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;10.0;8.0;0.88235295;1;61.538464;0;
T2Reduced;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;9.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;10.0;8.0;0.88235295;1;61.538464;0;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;9.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;9.0;0.0;0.88235295;1;0.0;0;
T1Reduced;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;9.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;9.0;0.0;0.88235295;1;0.0;0;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;9.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;10.0;0.0;0.88235295;1;0.0;0;
T2Reduced;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;9.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;10.0;0.0;0.88235295;1;0.0;0;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;9.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;8.0;14.0;0.9583333;1;30.434782;0;
T1Reduced;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;9.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;8.0;14.0;0.9583333;1;30.434782;0;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;9.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;9.0;14.0;0.96;1;30.434782;0;
T2Reduced;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;9.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;9.0;14.0;0.96;1;30.434782;0;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;11.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;9.0;18.0;0.9655172;1;27.272728;0;
T1Reduced;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;11.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;9.0;18.0;0.9655172;1;27.272728;0;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;11.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;11.0;18.0;0.9655172;1;27.272728;0;
T2Reduced;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;11.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;11.0;18.0;0.9655172;1;27.272728;0;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;12.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;12.0;98.0;1.0;1;67.12329;0;
T1Reduced;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;12.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;14.0;98.0;1.0;1;67.12329;0;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;12.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;13;12.0;118.0;1.0;1;71.084335;0;
T2Reduced;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;12.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;14.0;98.0;1.0;1;67.12329;0;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;10.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;9.0;38.0;0.7241379;1;44.186047;0;
T1Reduced;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;11.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;9.0;38.0;0.7241379;1;44.186047;0;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;11.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;10.0;38.0;0.7241379;1;44.186047;0;
T2Reduced;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;11.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;6;11.0;30.0;0.7241379;1;38.46154;0;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;10.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;11.0;13.0;0.9775281;1;10.15625;0;
T1Reduced;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;11.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;11.0;17.0;0.9775281;1;14.166667;0;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;11.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;10;10.0;31.0;0.9775281;1;22.794117;0;
T2Reduced;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;11.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;11.0;15.0;0.9775281;1;12.5;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;10.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;9.0;7.0;0.90909094;1;43.75;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;10.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;9.0;7.0;0.90909094;1;43.75;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;10.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;10.0;7.0;0.90909094;1;43.75;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;10.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;10.0;7.0;0.90909094;1;43.75;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;11.0;69.0;0.8596491;1;79.31035;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;12.0;69.0;0.8584071;1;79.31035;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;12.0;69.0;0.8608696;1;79.31035;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;13.0;69.0;0.8584071;1;79.31035;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;12.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;10.0;44.0;0.98941797;1;27.329191;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;13.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;11.0;44.0;0.9895288;1;27.329191;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;13.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;11.0;42.0;0.9894737;1;26.086956;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;13.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;12.0;42.0;0.9895288;1;26.086956;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;10.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;11.0;44.0;0.9942363;1;21.674877;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;12.0;44.0;0.9942693;1;21.674877;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;11;15.0;110.0;0.99421966;1;40.590405;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;11.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;10;18.0;93.0;0.9942363;1;36.614174;0;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;9.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;10.0;43.0;0.7288136;1;43.0;0;
T1Reduced;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;9.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;10.0;43.0;0.7288136;1;43.0;0;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;9.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;11;10.0;64.0;0.7457627;1;51.6129;0;
T2Reduced;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;9.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;7;10.0;34.0;0.7288136;1;36.95652;0;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;11;12.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;13;12.0;35.0;1.0;1;15.283842;0;
T1Reduced;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;13.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;11;14.0;34.0;1.0;1;17.801048;0;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;13.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;9;12.0;9.0;1.0;1;5.263158;0;
T2Reduced;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;13.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;8;13.0;17.0;1.0;1;10.559006;0;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;13;12.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;14.0;64.0;1.0;1;16.976128;0;
T1Reduced;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;12;16.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;15;18.0;63.0;1.0;1;17.948719;0;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;12;16.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;17;16.0;90.0;1.0;1;23.872679;0;
T2Reduced;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;12;16.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;14;22.0;48.0;1.0;1;14.201183;0;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;23;38.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;31;401.0;842.0;0.83165294;1;30.211697;0;
T1Reduced;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;17;93.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;21;545.0;524.0;0.8273755;1;26.885582;0;
T2;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;17;93.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;28;768.0;893.0;0.83165294;1;37.919323;0;
T2Reduced;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;17;93.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;19;897.0;384.0;0.82706994;1;20.949265;0;
T1;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;18;14.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;16.0;120.0;1.0;1;30.534351;0;
T1Reduced;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;18;20.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;14;21.0;121.0;1.0;1;31.842106;0;
T2;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;18;20.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;18;19.0;72.0;1.0;1;16.666668;0;
T2Reduced;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;18;20.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;16;25.0;86.0;1.0;1;21.182266;0;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;12.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;12.0;54.0;0.36263737;1;69.230774;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;12.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;13.0;54.0;0.36263737;1;69.230774;0;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;12.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;12.0;54.0;0.36263737;1;69.230774;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;12.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;13.0;54.0;0.36263737;1;69.230774;0;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;10.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;11.0;34.0;0.3952381;1;23.287672;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;10.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;12.0;34.0;0.3952381;1;23.287672;0;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;10.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;11.0;4.0;0.3952381;1;3.4482758;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;10.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;11.0;4.0;0.3952381;1;3.4482758;0;
T1;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;12.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;13.0;66.0;0.5197368;1;28.20513;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;13.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;15.0;32.0;0.5230263;1;16.161615;0;
T2;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;13.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;14.0;48.0;0.5197368;1;22.222223;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;13.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;16.0;30.0;0.5197368;1;15.151516;0;
T1;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;11.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;14.0;427.0;0.6500994;1;96.38826;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;13.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;20.0;320.0;0.6500994;1;96.0961;0;
T2;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;13.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;18.0;342.0;0.64811134;1;96.06741;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;13.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;8;22.0;296.0;0.6500994;1;95.48387;0;
T1;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;14.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;15.0;464.0;0.69720495;1;72.84144;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;21.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;9;23.0;323.0;0.69875777;1;73.24263;0;
T2;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;21.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;15;23.0;471.0;0.69720495;1;78.89447;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;21.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;12;34.0;394.0;0.69875777;1;75.91522;0;
T1;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;32;44.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;40;10395.0;2105.0;0.9994336;1;58.996635;0;
T1Reduced;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;19;123.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;32;10579.0;1720.0;0.99943393;1;66.23027;0;
T2;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;19;123.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;34;15021.0;1808.0;0.9994336;1;66.64209;0;
T2Reduced;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;19;123.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;23;15167.0;1212.0;0.99943376;1;58.409637;0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;10.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;14.0;21.0;1.0;1;38.88889;0;
T1Reduced;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;10.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;15.0;21.0;1.0;1;38.88889;0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;10.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;11.0;21.0;1.0;1;38.88889;0;
T2Reduced;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;10.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;11.0;21.0;1.0;1;38.88889;0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;9.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;12.0;26.0;1.0;1;28.260868;0;
T1Reduced;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;9.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;13.0;26.0;1.0;1;28.260868;0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;9.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;11.0;26.0;1.0;1;28.260868;0;
T2Reduced;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;9.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;11.0;26.0;1.0;1;28.260868;0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;9.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;12.0;47.0;1.0;1;30.128204;0;
T1Reduced;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;9.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;13.0;35.0;1.0;1;23.972603;0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;9.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;10.0;34.0;1.0;1;23.287672;0;
T2Reduced;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;9.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;11.0;24.0;1.0;1;17.647058;0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;10.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;10.0;53.0;1.0;1;21.721312;0;
T1Reduced;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;11.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;12.0;49.0;1.0;1;22.072073;0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;11.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;15;14.0;93.0;1.0;1;34.444447;0;
T2Reduced;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;11.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;17.0;50.0;1.0;1;22.522522;0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;10.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;11.0;12.0;1.0;1;4.347826;0;
T1Reduced;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;12.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;13.0;23.0;1.0;1;8.679245;0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;12.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;11.0;12.0;1.0;1;4.347826;0;
T2Reduced;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;12.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;13.0;23.0;1.0;1;8.679245;0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;12.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;12.0;27.0;1.0;1;9.375;0;
T1Reduced;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;14.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;14.0;29.0;1.0;1;10.943397;0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;14.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;17;14.0;83.0;1.0;1;25.538462;0;
T2Reduced;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;14.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;17.0;49.0;1.0;1;16.955017;0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;10.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;14.0;35.0;1.0;1;10.416666;0;
T1Reduced;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;12.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;17.0;27.0;1.0;1;9.0;0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;12.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;12.0;6.0;1.0;1;1.923077;0;
T2Reduced;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;12.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;15.0;18.0;1.0;1;6.0;0;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;13.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;11.0;74.0;1.0;1;24.666668;0;
T1Reduced;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;16.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;13.0;39.0;1.0;1;14.772727;0;
