OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection;CombinatorialCoverage
PPUv3.xml;PPUv6.xml;ACTS;12;200.0;0;12;0.0;0.9053498;1.0
PPUv3.xml;PPUv6.xml;MUTTESTGENERATOR;4;30.0;0;4;0.0;0.90495867;0.42916667
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;11;55.0;0;11;0.0;0.9053498;1.0
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;39.0;10;5;0.6666667;0.9194139;1.0
PPUv3.xml;PPUv7.xml;ACTS;12;163.0;5;7;0.41666666;0.9194139;1.0
PPUv3.xml;PPUv7.xml;MUTTESTGENERATOR;6;37.0;4;2;0.6666667;0.9194139;0.44852942
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;15;78.0;10;5;0.6666667;0.9194139;1.0
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;52.0;9;4;0.6923077;0.9130435;1.0
PPUv3.xml;PPUv8.xml;ACTS;12;188.0;7;5;0.5833333;0.91366905;1.0
PPUv3.xml;PPUv8.xml;MUTTESTGENERATOR;4;48.0;4;0;1.0;0.9130435;0.41911766
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;13;71.0;9;4;0.6923077;0.9130435;1.0
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv2.xml;ACTS;6;49.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv2.xml;MUTTESTGENERATOR;4;9.0;1;3;0.25;0.7181818;0.51363635
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;15.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv3.xml;ACTS;7;51.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv3.xml;MUTTESTGENERATOR;7;9.0;3;4;0.42857143;0.7;0.5181818
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;16.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;55.0;0;11;0.0;0.9067164;1.0
PPUv4.xml;PPUv5.xml;ACTS;12;192.0;0;12;0.0;0.9067164;1.0
PPUv4.xml;PPUv5.xml;MUTTESTGENERATOR;5;38.0;0;5;0.0;0.9067164;0.43014705
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;11;62.0;0;11;0.0;0.9067164;1.0
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;33.0;0;12;0.0;0.90495867;1.0
PPUv4.xml;PPUv6.xml;ACTS;12;145.0;0;12;0.0;0.90495867;1.0
PPUv4.xml;PPUv6.xml;MUTTESTGENERATOR;4;32.0;0;4;0.0;0.90495867;0.42916667
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;11;62.0;0;11;0.0;0.9053498;1.0
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;43.0;10;5;0.6666667;0.9194139;1.0
PPUv4.xml;PPUv7.xml;ACTS;12;149.0;5;7;0.41666666;0.9194139;1.0
PPUv4.xml;PPUv7.xml;MUTTESTGENERATOR;6;41.0;4;2;0.6666667;0.9194139;0.44852942
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;14;64.0;9;5;0.64285713;0.919708;1.0
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;44.0;10;4;0.71428573;0.91366905;1.0
PPUv4.xml;PPUv8.xml;ACTS;12;161.0;7;5;0.5833333;0.9130435;1.0
PPUv4.xml;PPUv8.xml;MUTTESTGENERATOR;4;52.0;4;0;1.0;0.9130435;0.41911766
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;13;133.0;9;4;0.6923077;0.9130435;1.0
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv2.xml;ACTS;6;43.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;4;0;1.0;0.7181818;0.51363635
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;15.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv3.xml;ACTS;7;42.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv3.xml;MUTTESTGENERATOR;7;7.0;7;0;1.0;0.7;0.5181818
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;17.0;9;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv4.xml;ACTS;9;77.0;9;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv4.xml;MUTTESTGENERATOR;10;14.0;10;0;1.0;0.75974023;0.55448717
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;9;29.0;9;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;50.0;11;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv6.xml;ACTS;12;167.0;12;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv6.xml;MUTTESTGENERATOR;4;35.0;4;0;1.0;0.90495867;0.42916667
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;60.0;11;0;1.0;0.9053498;1.0
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;48.0;14;0;1.0;0.919708;1.0
PPUv5.xml;PPUv7.xml;ACTS;12;198.0;12;0;1.0;0.9194139;1.0
PPUv5.xml;PPUv7.xml;MUTTESTGENERATOR;6;51.0;6;0;1.0;0.9194139;0.44852942
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;14;86.0;14;0;1.0;0.9194139;1.0
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;46.0;12;0;1.0;0.9133574;1.0
PPUv5.xml;PPUv8.xml;ACTS;12;159.0;12;0;1.0;0.9130435;1.0
PPUv5.xml;PPUv8.xml;MUTTESTGENERATOR;4;34.0;4;0;1.0;0.9130435;0.41911766
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;13;68.0;13;0;1.0;0.9133574;1.0
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv2.xml;ACTS;6;53.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv2.xml;MUTTESTGENERATOR;4;10.0;1;3;0.25;0.7181818;0.51363635
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;15.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;13.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv3.xml;ACTS;7;45.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv3.xml;MUTTESTGENERATOR;7;8.0;3;4;0.42857143;0.7;0.5181818
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;16.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;17.0;5;4;0.5555556;0.75974023;1.0
PPUv6.xml;PPUv4.xml;ACTS;9;75.0;4;5;0.44444445;0.75974023;1.0
PPUv6.xml;PPUv4.xml;MUTTESTGENERATOR;10;24.0;3;7;0.3;0.75974023;0.55448717
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;8;27.0;3;5;0.375;0.75974023;1.0
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;38.0;0;12;0.0;0.9067164;1.0
PPUv6.xml;PPUv5.xml;ACTS;12;192.0;0;12;0.0;0.9070632;1.0
PPUv6.xml;PPUv5.xml;MUTTESTGENERATOR;5;36.0;0;5;0.0;0.9070632;0.43014705
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;11;64.0;0;11;0.0;0.9067164;1.0
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;39.0;9;5;0.64285713;0.919708;1.0
PPUv6.xml;PPUv7.xml;ACTS;12;164.0;5;7;0.41666666;0.9194139;1.0
PPUv6.xml;PPUv7.xml;MUTTESTGENERATOR;6;33.0;4;2;0.6666667;0.9194139;0.44852942
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;63.0;9;5;0.64285713;0.9194139;1.0
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;62.0;10;4;0.71428573;0.9130435;1.0
PPUv6.xml;PPUv8.xml;ACTS;12;156.0;7;5;0.5833333;0.9130435;1.0
PPUv6.xml;PPUv8.xml;MUTTESTGENERATOR;4;38.0;4;0;1.0;0.9133574;0.41911766
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;12;66.0;8;4;0.6666667;0.91366905;1.0
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv2.xml;ACTS;6;39.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;1;3;0.25;0.7181818;0.51363635
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;19.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv3.xml;ACTS;7;41.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv3.xml;MUTTESTGENERATOR;7;10.0;3;4;0.42857143;0.7;0.5181818
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;16.0;5;4;0.5555556;0.75974023;1.0
PPUv7.xml;PPUv4.xml;ACTS;9;64.0;4;5;0.44444445;0.75974023;1.0
PPUv7.xml;PPUv4.xml;MUTTESTGENERATOR;10;13.0;3;7;0.3;0.75974023;0.55448717
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;8;24.0;3;5;0.375;0.75974023;1.0
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;38.0;0;11;0.0;0.9070632;1.0
PPUv7.xml;PPUv5.xml;ACTS;12;172.0;0;12;0.0;0.9067164;1.0
PPUv7.xml;PPUv5.xml;MUTTESTGENERATOR;5;33.0;0;5;0.0;0.9067164;0.43014705
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;12;65.0;0;12;0.0;0.9067164;1.0
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;30.0;0;11;0.0;0.90495867;1.0
PPUv7.xml;PPUv6.xml;ACTS;12;143.0;0;12;0.0;0.90495867;1.0
PPUv7.xml;PPUv6.xml;MUTTESTGENERATOR;4;28.0;0;4;0.0;0.9053498;0.42916667
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;11;51.0;0;11;0.0;0.90495867;1.0
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;68.0;0;13;0.0;0.9130435;1.0
PPUv7.xml;PPUv8.xml;ACTS;12;154.0;0;12;0.0;0.9130435;1.0
PPUv7.xml;PPUv8.xml;MUTTESTGENERATOR;4;37.0;0;4;0.0;0.9130435;0.41911766
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;13;86.0;0;13;0.0;0.9133574;1.0
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;ACTS;6;39.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;1;3;0.25;0.7181818;0.51363635
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;15.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;ACTS;7;40.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;MUTTESTGENERATOR;7;7.0;3;4;0.42857143;0.7;0.5181818
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;16.0;5;4;0.5555556;0.75974023;1.0
PPUv8.xml;PPUv4.xml;ACTS;9;66.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv4.xml;MUTTESTGENERATOR;10;13.0;3;7;0.3;0.75974023;0.55448717
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;8;24.0;3;5;0.375;0.75974023;1.0
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;42.0;0;12;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;ACTS;12;187.0;0;12;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;MUTTESTGENERATOR;5;35.0;0;5;0.0;0.9067164;0.43014705
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;12;65.0;0;12;0.0;0.9067164;1.0
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;40.0;0;11;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;ACTS;12;158.0;0;12;0.0;0.9053498;1.0
PPUv8.xml;PPUv6.xml;MUTTESTGENERATOR;4;35.0;0;4;0.0;0.90495867;0.42916667
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;11;56.0;0;11;0.0;0.9053498;1.0
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;17;46.0;9;8;0.5294118;0.9194139;1.0
PPUv8.xml;PPUv7.xml;ACTS;12;175.0;1;11;0.083333336;0.9194139;1.0
PPUv8.xml;PPUv7.xml;MUTTESTGENERATOR;6;41.0;2;4;0.33333334;0.9194139;0.44852942
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;14;66.0;1;13;0.071428575;0.9194139;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;6.0;0;8;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;24.0;0;8;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;MUTTESTGENERATOR;7;6.0;0;7;0.0;0.6956522;0.6388889
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;11.0;0;8;0.0;0.6956522;1.0
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;ACTS;2;7.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.4848485;0.4
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;6.0;2;0;1.0;0.4848485;1.0
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;13.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;4.0;0;3;0.0;0.82222223;0.42857143
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;8.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;7;4.0;0;7;0.0;0.6315789;1.0
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;19.0;0;7;0.0;0.6315789;1.0
CarBodyv1.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;5.0;0;5;0.0;0.6315789;0.6160714
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;7.0;0;6;0.0;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;5.0;2;4;0.33333334;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;17.0;2;5;0.2857143;0.6315789;1.0
CarBodyv2.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;4.0;2;3;0.4;0.6315789;0.6160714
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;5.0;2;4;0.33333334;0.61403507;1.0
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;13.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;5.0;1;2;0.33333334;0.82222223;0.42857143
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;9.0;3;3;0.5;0.82222223;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;7;4.0;3;4;0.42857143;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;15.0;1;6;0.14285715;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;MUTTESTGENERATOR;16;4.0;8;8;0.5;0.71929824;0.58035713
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;7;6.0;1;6;0.14285715;0.71929824;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;17.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;4.0;1;1;0.5;0.44186047;0.3809524
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;6.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;10.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;51.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;11.0;3;2;0.6;0.8545455;0.38181818
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;17.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;100.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;27.0;3;0;1.0;0.8763441;0.31868133
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;42.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;8;11.0;6;2;0.75;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;49.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;9.0;2;3;0.4;0.8545455;0.38181818
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;18.0;4;3;0.5714286;0.8558559;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;90.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;21.0;3;0;1.0;0.8763441;0.31868133
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;39.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;12.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.44186047;0.3809524
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;4.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;25.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;91.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;27.0;3;0;1.0;0.8763441;0.31868133
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;47.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;10.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.44186047;0.3809524
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;4.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;10.0;7;0;1.0;0.8545455;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;44.0;7;0;1.0;0.8545455;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;10.0;5;0;1.0;0.8545455;0.38181818
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;16.0;7;0;1.0;0.8545455;1.0
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;14;33.0;0;14;0.0;0.9518072;1.0
BCS1.xml;BCS2.xml;ACTS;10;70.0;0;10;0.0;0.9518072;1.0
BCS1.xml;BCS2.xml;MUTTESTGENERATOR;11;25.0;0;11;0.0;0.9518072;0.40833333
BCS1.xml;BCS2.xml;BDD_FMREDUCED;14;46.0;0;14;0.0;0.9518072;1.0
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;75.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;15.0;5;0;1.0;0.35911602;0.3846154
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;25.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;18.0;4;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;96.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;16.0;10;0;1.0;0.3923445;0.41190475
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;31.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;5;32.0;5;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;ACTS;8;146.0;8;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;28.0;14;0;1.0;0.5214521;0.4624183
MobileMediaV3.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;53.0;6;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;85.0;10;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;ACTS;8;277.0;8;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;70.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV3.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;123.0;10;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;17.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;87.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;18.0;0;10;0.0;0.3923445;0.41190475
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;37.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;34.0;4;2;0.6666667;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;162.0;3;5;0.375;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;37.0;3;11;0.21428572;0.5214521;0.4624183
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;7;78.0;2;5;0.2857143;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;96.0;10;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;485.0;8;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;76.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;115.0;10;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;16.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;76.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;14.0;0;5;0.0;0.35911602;0.3846154
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;24.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;5;33.0;3;2;0.6;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;141.0;3;5;0.375;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;35.0;3;11;0.21428572;0.5214521;0.4624183
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;53.0;2;6;0.25;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;70.0;10;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;241.0;8;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;73.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;117.0;10;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;14.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;69.0;2;2;0.5;0.35911602;1.0
