OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection;CombinatorialCoverage
PPUv8.xml;PPUv3.xml;ACTS;7;43.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;MUTTESTGENERATOR;7;9.0;3;4;0.42857143;0.7;0.5181818
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;INCLING;7;6.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;GFE;7;3.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;15.0;5;4;0.5555556;0.75974023;1.0
PPUv8.xml;PPUv4.xml;ACTS;9;69.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv4.xml;MUTTESTGENERATOR;10;13.0;3;7;0.3;0.75974023;0.55448717
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;9;25.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv4.xml;INCLING;9;6.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv4.xml;GFE;8;4.0;4;4;0.5;0.75974023;1.0
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;40.0;0;12;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;ACTS;12;201.0;0;12;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;MUTTESTGENERATOR;5;62.0;0;5;0.0;0.9067164;0.43014705
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;12;63.0;0;12;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;INCLING;13;9.0;0;13;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;GFE;12;8.0;0;12;0.0;0.9067164;1.0
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;0;11;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;ACTS;12;203.0;0;12;0.0;0.9053498;1.0
PPUv8.xml;PPUv6.xml;MUTTESTGENERATOR;4;28.0;0;4;0.0;0.90495867;0.42916667
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;12;55.0;0;12;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;INCLING;13;9.0;0;13;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;GFE;11;7.0;0;11;0.0;0.90495867;1.0
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;17;44.0;9;8;0.5294118;0.9194139;1.0
PPUv8.xml;PPUv7.xml;ACTS;12;224.0;1;11;0.083333336;0.9194139;1.0
PPUv8.xml;PPUv7.xml;MUTTESTGENERATOR;6;43.0;2;4;0.33333334;0.919708;0.44852942
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;14;65.0;1;13;0.071428575;0.919708;1.0
PPUv8.xml;PPUv7.xml;INCLING;13;11.0;1;12;0.07692308;0.9194139;1.0
PPUv8.xml;PPUv7.xml;GFE;13;8.0;1;12;0.07692308;0.9194139;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;6.0;0;8;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;28.0;0;8;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;MUTTESTGENERATOR;7;6.0;0;7;0.0;0.6956522;0.6388889
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;10.0;0;8;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;INCLING;7;6.0;0;7;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;GFE;8;2.0;0;8;0.0;0.6956522;1.0
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;ACTS;2;6.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;MUTTESTGENERATOR;2;1.0;2;0;1.0;0.4848485;0.4
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;INCLING;2;3.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;GFE;2;1.0;2;0;1.0;0.4848485;1.0
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;11.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;3.0;0;3;0.0;0.82222223;0.42857143
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;4.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;INCLING;6;5.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;GFE;6;2.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;7;4.0;0;7;0.0;0.6315789;1.0
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;16.0;0;7;0.0;0.6315789;1.0
CarBodyv1.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;3.0;0;5;0.0;0.6315789;0.6160714
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;6.0;0;6;0.0;0.61403507;1.0
CarBodyv1.xml;CarBodyv3.xml;INCLING;6;5.0;0;6;0.0;0.61403507;1.0
CarBodyv1.xml;CarBodyv3.xml;GFE;6;2.0;0;6;0.0;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;4.0;2;4;0.33333334;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;16.0;2;5;0.2857143;0.6315789;1.0
CarBodyv2.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;3.0;2;3;0.4;0.6315789;0.6160714
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;5.0;2;4;0.33333334;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;INCLING;6;6.0;2;4;0.33333334;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;GFE;6;2.0;2;4;0.33333334;0.61403507;1.0
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;11.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;2.0;1;2;0.33333334;0.82222223;0.42857143
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;6.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;INCLING;6;6.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;GFE;6;2.0;3;3;0.5;0.82222223;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;6;7.0;2;4;0.33333334;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;18.0;1;6;0.14285715;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;MUTTESTGENERATOR;16;3.0;8;8;0.5;0.71929824;0.58035713
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;7;6.0;1;6;0.14285715;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;INCLING;7;5.0;2;5;0.2857143;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;GFE;7;1.0;2;5;0.2857143;0.71929824;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;4.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;12.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;3.0;1;1;0.5;0.44186047;0.3809524
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;INCLING;2;4.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;GFE;2;1.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;11.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;44.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;16.0;3;2;0.6;0.8558559;0.38181818
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;31.0;5;2;0.71428573;0.8558559;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;INCLING;7;6.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;GFE;7;2.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;30.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;81.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;20.0;3;0;1.0;0.87700534;0.31868133
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;66.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;INCLING;9;6.0;9;0;1.0;0.87700534;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;GFE;7;3.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;10.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;45.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;9.0;2;3;0.4;0.8558559;0.38181818
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;26.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;INCLING;7;6.0;5;2;0.71428573;0.8558559;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;GFE;7;3.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;27.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;94.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;23.0;3;0;1.0;0.87700534;0.31868133
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;70.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;INCLING;9;6.0;9;0;1.0;0.8763441;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;GFE;7;5.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;10.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.44186047;0.3809524
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;4.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;INCLING;2;6.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;GFE;2;1.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;22.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;98.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;40.0;3;0;1.0;0.8763441;0.31868133
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;76.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;INCLING;9;7.0;9;0;1.0;0.8763441;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;GFE;7;3.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;5.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;11.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.44186047;0.3809524
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;INCLING;2;4.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;GFE;2;1.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;9.0;7;0;1.0;0.8558559;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;44.0;7;0;1.0;0.8545455;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;16.0;5;0;1.0;0.8558559;0.38181818
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;31.0;7;0;1.0;0.8558559;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;INCLING;7;6.0;7;0;1.0;0.8545455;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;GFE;7;3.0;7;0;1.0;0.8545455;1.0
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;14;26.0;0;14;0.0;0.952;1.0
BCS1.xml;BCS2.xml;ACTS;10;64.0;0;10;0.0;0.9518072;1.0
BCS1.xml;BCS2.xml;MUTTESTGENERATOR;11;27.0;0;11;0.0;0.9518072;0.40833333
BCS1.xml;BCS2.xml;BDD_FMREDUCED;13;85.0;0;13;0.0;0.9518072;1.0
BCS1.xml;BCS2.xml;INCLING;11;9.0;0;11;0.0;0.952;1.0
BCS1.xml;BCS2.xml;GFE;10;7.0;0;10;0.0;0.9518072;1.0
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;67.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;12.0;5;0;1.0;0.35911602;0.3846154
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;45.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;INCLING;4;4.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;GFE;4;3.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;17.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;88.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;16.0;10;0;1.0;0.3923445;0.41190475
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;54.0;4;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;INCLING;6;5.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;GFE;6;3.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;32.0;6;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;ACTS;8;184.0;8;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;28.0;14;0;1.0;0.5214521;0.4624183
MobileMediaV3.xml;MobileMediaV6.xml;BDD_FMREDUCED;5;52.0;5;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;INCLING;6;6.0;6;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;GFE;7;5.0;7;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;74.0;10;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;ACTS;8;244.0;8;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;68.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV3.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;119.0;10;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;INCLING;9;8.0;9;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;GFE;8;13.0;8;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;17.0;0;4;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;92.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;15.0;0;10;0.0;0.3923445;0.41190475
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;30.0;0;4;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;INCLING;6;5.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;GFE;6;3.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;7;33.0;5;2;0.71428573;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;157.0;3;5;0.375;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;48.0;3;11;0.21428572;0.5214521;0.4624183
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;5;51.0;2;3;0.4;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;INCLING;6;6.0;3;3;0.5;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;GFE;6;5.0;4;2;0.6666667;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;82.0;10;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;302.0;8;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;68.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;120.0;10;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;INCLING;9;9.0;9;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;GFE;10;13.0;10;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;66.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;13.0;0;5;0.0;0.35911602;0.3846154
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;23.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;INCLING;4;4.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;GFE;4;2.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;8;41.0;6;2;0.75;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;141.0;3;5;0.375;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;27.0;3;11;0.21428572;0.5214521;0.4624183
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;52.0;2;4;0.33333334;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;INCLING;6;6.0;3;3;0.5;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;GFE;7;5.0;4;3;0.5714286;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;75.0;10;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;243.0;8;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;70.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;120.0;10;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;INCLING;9;8.0;9;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;GFE;9;15.0;9;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;14.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;65.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;14.0;2;3;0.4;0.35911602;0.3846154
MobileMediaV6.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;24.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV4.xml;INCLING;4;4.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV4.xml;GFE;4;3.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;17.0;2;2;0.5;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV5.xml;ACTS;6;86.0;3;3;0.5;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;27.0;3;7;0.3;0.3923445;0.41190475
MobileMediaV6.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;55.0;2;2;0.5;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV5.xml;INCLING;6;5.0;3;3;0.5;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV5.xml;GFE;6;4.0;3;3;0.5;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;77.0;10;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;305.0;8;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;68.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;118.0;10;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV7.xml;INCLING;9;9.0;9;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV7.xml;GFE;9;15.0;9;0;1.0;0.6494024;1.0
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;13.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;66.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;12.0;5;0;1.0;0.35911602;0.3846154
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;24.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV4.xml;INCLING;4;4.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV4.xml;GFE;4;3.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;17.0;6;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;120.0;6;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;17.0;10;0;1.0;0.3923445;0.41190475
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;28.0;6;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV5.xml;INCLING;6;6.0;6;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV5.xml;GFE;6;4.0;6;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;8;33.0;8;0;1.0;0.5214521;1.0
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;205.0;8;0;1.0;0.5214521;1.0
MobileMediaV7.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;28.0;14;0;1.0;0.5214521;0.4624183
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;52.0;8;0;1.0;0.5214521;1.0
MobileMediaV7.xml;MobileMediaV6.xml;INCLING;6;6.0;6;0;1.0;0.5214521;1.0
MobileMediaV7.xml;MobileMediaV6.xml;GFE;6;6.0;6;0;1.0;0.5214521;1.0
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;13.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv2.xml;ACTS;6;74.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv2.xml;MUTTESTGENERATOR;4;9.0;0;4;0.0;0.7181818;0.51363635
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;15.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv2.xml;INCLING;6;6.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv2.xml;GFE;6;2.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;0;7;0.0;0.7;1.0
PPUv1.xml;PPUv3.xml;ACTS;7;44.0;0;7;0.0;0.7;1.0
PPUv1.xml;PPUv3.xml;MUTTESTGENERATOR;7;7.0;0;7;0.0;0.7;0.5181818
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;0;7;0.0;0.7;1.0
PPUv1.xml;PPUv3.xml;INCLING;7;5.0;0;7;0.0;0.7;1.0
PPUv1.xml;PPUv3.xml;GFE;7;2.0;0;7;0.0;0.7;1.0
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;15.0;0;9;0.0;0.75974023;1.0
PPUv1.xml;PPUv4.xml;ACTS;9;129.0;0;9;0.0;0.75974023;1.0
PPUv1.xml;PPUv4.xml;MUTTESTGENERATOR;10;22.0;0;10;0.0;0.75974023;0.55448717
